Feature Request,Category,Status,Workaround(s)
User-Defined Themes,UI & Customization,Backlog,
Custom Tap and Hold Delay Settings,UI & Customization,Backlog,
True AMOLED Theme,UI & Customization,Backlog,Use default dark grey/smart invert theme
Audio Markers,Multimedia & Stickers,Backlog,Write timestamps manually in ink
Auto Horizontal Straight Highlighter,Writing & Stylus,Backlog,Manually align to horizontal
Improved Screenshot Tool,Other Tools,Backlog,"Use native screenshot on tablet, or use exceprt as screenshot"
Technical Shape Library,Shape & Geometry,Backlog,Import custom stickers of symbols
Object Grouping,Infinite Note,Backlog,
Improved Hyperlinking,Other Tools,Backlog,Hyperlinking is already available
Vertical Space Adjustment Tool,Infinite Note,Backlog,Use lasso tool to move content down
Custom Timer Ringtone,UI & Customization,Backlog,
Gif Support,Multimedia & Stickers,Backlog,
Notes Sort by Size,UI & Customization,Backlog,
Persistent Lasso Selection While Panning,Canvas Guides & Rulers,Backlog,Use Cut/Copy and paste or reselect
Tilt Detection,Writing & Stylus,Backlog,
Native Desktop App,Backup & Sync,Backlog,
"Object Flip, Mirror and Opacity",Other Tools,Backlog,Mirror before importing
Node Editing (Bezier),Shape & Geometry,Backlog,
Unit Converter,STEM Tools,Backlog,Use Google Search in split-screen
Incremental Live Sync,Backup & Sync,In Progress,Manual export/import of backup files
Custom App Icon,UI & Customization,Backlog,
Angle Lock for Ruler Tool,Canvas Guides & Rulers,Backlog,
Include Add to Existing Note to Import Interface,"Document Import, Export & Output",Backlog,Import and add to note separately
Built In Web Browser,UI & Customization,Backlog,Use default browser in split screen/floating window
Horizontal/Vertical Scroll Lock,Canvas Guides & Rulers,Backlog,
LaTeX Math Support,STEM Tools,Backlog,Screenshot from external web math editors
Save Drawing as Sticker,Multimedia & Stickers,Backlog,Store drawing templates in dedicated notebook and copy as needed
Handwriting Search,Smart Features,In Progress,
Free 360 Rotation of Note while Writing,Writing & Stylus,Backlog,Turn tablet to suit writing angle
Per-note Color Inversion toggle,Other Tools,Backlog,Color inversion is already available
Presentation Mode,UI & Customization,Partial Rollout,
Home Screen Widgets,Other Tools,Backlog,
Export Quality Slider,"Document Import, Export & Output",Backlog,Use external tool like PDF24Tools
Hotkeys & Mouse Support,UI & Customization,Backlog,
Scientific Calculator,STEM Tools,Backlog,Use system split/floating screen with calc app or physical calculator
WebDAV Integration,Backup & Sync,Backlog,
Bucket Paint Tool,Other Tools,Backlog,
Only Export Selection,Infinite Note,Backlog,Export as pdf and crop
Word-like Note Mode,PDF Notebook,Backlog,
Native Web App,Backup & Sync,Backlog,
Function Plotter,STEM Tools,Backlog,Export image from Desmos/GeoGebra
Support More Audio Formats,Multimedia & Stickers,Backlog,Convert to MP3
Paper-Like Page Effect,UI & Customization,Backlog,Use texture pdf templates
Option to backup individual files,Backup & Sync,Backlog,Simply use automatic backup
Protrator/Compass Tool,Canvas Guides & Rulers,Backlog,Draw circle shape and erase a section to form an arc
Fit to Height/Width/Page Button,UI & Customization,Backlog,Use double tap gesture set to paper adaptive
Floating/Transparent/Translucent Toolbar,UI & Customization,Backlog,Hide note bar and use full screen mode with pen case
More Folder Design Options (Patterns),UI & Customization,Backlog,
Paste/Recognize Text with Original Formatting,Typing & Text Elements,Backlog,Re-apply formatting after pasting
Real-Time Collaboration with Sharing Link,Backup & Sync,Backlog,
Custom Plugin System/API,UI & Customization,Backlog,
Option to Export Entire Folder,"Document Import, Export & Output",Backlog,Export files manually
Sticker Bulk Import & Crop,Multimedia & Stickers,Backlog,
Customizable Shortcut in Tap and Hold Menu,UI & Customization,Backlog,
Floating Shape Toolbox/Add Shapes to Pen Case,Shape & Geometry,Backlog,Use pinned shapes
Multi-Keyword Search,Smart Features,Backlog,Search keywords separately or use tags
Video Embedding,Multimedia & Stickers,Backlog,
PDF Page Cropping,PDF Notebook,Backlog,Use external pdf cropping tool like PDF24Tools
Collapsible Sticky Note,Typing & Text Elements,Backlog,
SVG Image Export,"Document Import, Export & Output",Backlog,
Apple Pencil Pro Squeeze Gesture Support,Writing & Stylus,Backlog,
Detailed Note Storage Breakdown,UI & Customization,Backlog,
Custom Font Making Tool,Typing & Text Elements,Backlog,Using external tools
Synced Audio Playback for Multiple Audios,Multimedia & Stickers,Backlog,
iOS-Style Interface Option,UI & Customization,Backlog,
Auto Math Solver with Variable Support,Smart Features,Backlog,Do the math manually
Tables,Shape & Geometry,Implemented,Draw table manually
Scribble to Erase,Shape & Geometry,Implemented,Use gesture for quick switch to eraser
